|                 Video                  | Frame idx. |  PSNR dB   |   R bpp    | R Mode bpp |R Codec bpp |   alpha    |    beta    |    Loss    | MS-SSIM dB |     h      |     w      |
|      MarketPlace_1920x1080_60_420      | frame_436  |  31.93061  |  0.071302  |  0.001931  |  0.069371  |   0.339    |   1.000    |  0.00777   |  16.10437  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_437  |  31.80970  |  0.073252  |  0.001995  |  0.071256  |   0.345    |   1.000    |  0.00798   |  15.94692  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_438  |  31.61918  |  0.076909  |  0.001902  |  0.075007  |   0.352    |   1.000    |  0.00838   |  15.74871  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_439  |  31.44067  |  0.082182  |  0.001728  |  0.080454  |   0.360    |   1.000    |  0.00894   |  15.56765  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_440  |  31.24272  |  0.086791  |  0.001629  |  0.085163  |   0.368    |   1.000    |  0.00943   |  15.38248  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_441  |  31.34201  |  0.304366  |  0.000000  |  0.304366  |   1.000    |   1.000    |  0.03117   |  15.89619  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_442  |  32.03391  |  0.120499  |  0.001674  |  0.118825  |   0.359    |   1.000    |  0.01268   |  16.40539  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_443  |  31.98637  |  0.094507  |  0.001886  |  0.092622  |   0.383    |   1.000    |  0.01008   |  16.20774  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_444  |  31.80960  |  0.103065  |  0.001891  |  0.101174  |   0.397    |   1.000    |  0.01097   |  15.96508  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_445  |  31.65741  |  0.111402  |  0.001772  |  0.109629  |   0.418    |   1.000    |  0.01182   |  15.77064  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_446  |  31.55724  |  0.116052  |  0.001903  |  0.114149  |   0.430    |   1.000    |  0.01230   |  15.63043  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_447  |  31.47086  |  0.123896  |  0.002012  |  0.121883  |   0.429    |   1.000    |  0.01310   |  15.53843  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_448  |  31.37584  |  0.128938  |  0.002161  |  0.126776  |   0.439    |   1.000    |  0.01362   |  15.43702  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_449  |  31.34845  |  0.136243  |  0.002248  |  0.133994  |   0.454    |   1.000    |  0.01436   |  15.37399  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_450  |  31.88976  |  0.302095  |  0.000000  |  0.302095  |   1.000    |   1.000    |  0.03086   |  16.09896  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_451  |  31.95535  |  0.145745  |  0.002351  |  0.143394  |   0.438    |   1.000    |  0.01521   |  16.00882  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_452  |  31.83748  |  0.137658  |  0.002584  |  0.135075  |   0.455    |   1.000    |  0.01442   |  15.87636  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_453  |  31.61858  |  0.139034  |  0.002272  |  0.136762  |   0.449    |   1.000    |  0.01459   |  15.68458  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_454  |  31.47829  |  0.139433  |  0.002289  |  0.137144  |   0.448    |   1.000    |  0.01465   |  15.59483  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_455  |  31.35190  |  0.138862  |  0.002249  |  0.136613  |   0.445    |   1.000    |  0.01462   |  15.49086  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_456  |  31.26085  |  0.141465  |  0.002291  |  0.139175  |   0.441    |   1.000    |  0.01489   |  15.41802  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_457  |  31.23514  |  0.141825  |  0.002246  |  0.139580  |   0.443    |   1.000    |  0.01494   |  15.36792  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_458  |  31.15011  |  0.139175  |  0.002258  |  0.136917  |   0.437    |   1.000    |  0.01468   |  15.26472  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_459  |  31.48624  |  0.305191  |  0.000000  |  0.305191  |   1.000    |   1.000    |  0.03123   |  15.89492  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_460  |  31.54809  |  0.140196  |  0.002201  |  0.137995  |   0.412    |   1.000    |  0.01472   |  15.88393  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_461  |  31.39010  |  0.129865  |  0.002352  |  0.127513  |   0.417    |   1.000    |  0.01371   |  15.68964  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_462  |  31.29932  |  0.129182  |  0.002468  |  0.126714  |   0.413    |   1.000    |  0.01366   |  15.56847  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_463  |  31.16163  |  0.128219  |  0.002425  |  0.125794  |   0.404    |   1.000    |  0.01359   |  15.43122  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_464  |  31.06862  |  0.127238  |  0.002434  |  0.124804  |   0.408    |   1.000    |  0.01351   |  15.35833  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_465  |  31.09829  |  0.130650  |  0.002438  |  0.128212  |   0.418    |   1.000    |  0.01384   |  15.40439  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_466  |  31.15575  |  0.130173  |  0.002428  |  0.127745  |   0.422    |   1.000    |  0.01378   |  15.46482  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_467  |  31.09980  |  0.132484  |  0.002528  |  0.129956  |   0.418    |   1.000    |  0.01402   |  15.39298  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_468  |  31.33145  |  0.305509  |  0.000000  |  0.305509  |   1.000    |   1.000    |  0.03129   |  15.88204  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_469  |  31.53599  |  0.132920  |  0.002413  |  0.130507  |   0.380    |   1.000    |  0.01399   |  16.00155  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_470  |  31.33891  |  0.123288  |  0.002520  |  0.120768  |   0.396    |   1.000    |  0.01306   |  15.77472  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_471  |  31.17881  |  0.126076  |  0.002667  |  0.123409  |   0.397    |   1.000    |  0.01337   |  15.59716  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_472  |  31.10159  |  0.127167  |  0.002583  |  0.124585  |   0.396    |   1.000    |  0.01349   |  15.52029  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_473  |  31.06365  |  0.124879  |  0.002378  |  0.122502  |   0.400    |   1.000    |  0.01327   |  15.46881  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_474  |  30.97475  |  0.122755  |  0.002387  |  0.120368  |   0.395    |   1.000    |  0.01307   |  15.37406  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_475  |  30.89339  |  0.123022  |  0.002353  |  0.120669  |   0.397    |   1.000    |  0.01312   |  15.31123  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_476  |  30.84560  |  0.122145  |  0.002260  |  0.119885  |   0.392    |   1.000    |  0.01304   |  15.24262  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_477  |  30.97314  |  0.307038  |  0.000000  |  0.307038  |   1.000    |   1.000    |  0.03150   |  15.70277  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_478  |  31.31689  |  0.124378  |  0.002383  |  0.121994  |   0.354    |   1.000    |  0.01318   |  15.95788  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_479  |  31.14307  |  0.112560  |  0.002415  |  0.110145  |   0.370    |   1.000    |  0.01202   |  15.70392  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_480  |  31.03695  |  0.112695  |  0.002394  |  0.110301  |   0.363    |   1.000    |  0.01206   |  15.53337  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_481  |  30.93696  |  0.113402  |  0.002442  |  0.110961  |   0.368    |   1.000    |  0.01215   |  15.42015  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_482  |  30.86243  |  0.114740  |  0.002483  |  0.112258  |   0.368    |   1.000    |  0.01229   |  15.33244  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_483  |  30.77154  |  0.116476  |  0.002341  |  0.114134  |   0.370    |   1.000    |  0.01248   |  15.23472  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_484  |  30.70216  |  0.115766  |  0.002221  |  0.113545  |   0.373    |   1.000    |  0.01243   |  15.14453  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_485  |  30.68402  |  0.116105  |  0.002308  |  0.113796  |   0.384    |   1.000    |  0.01246   |  15.10752  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_486  |  31.07525  |  0.306835  |  0.000000  |  0.306835  |   1.000    |   1.000    |  0.03146   |  15.75684  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_487  |  31.59722  |  0.124886  |  0.002409  |  0.122477  |   0.354    |   1.000    |  0.01318   |  16.09034  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_488  |  31.38256  |  0.111746  |  0.002335  |  0.109412  |   0.382    |   1.000    |  0.01190   |  15.80378  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_489  |  31.23179  |  0.114496  |  0.002262  |  0.112234  |   0.383    |   1.000    |  0.01220   |  15.59908  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_490  |  31.18824  |  0.115618  |  0.002384  |  0.113234  |   0.382    |   1.000    |  0.01232   |  15.51938  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_491  |  31.12883  |  0.117739  |  0.002377  |  0.115362  |   0.388    |   1.000    |  0.01255   |  15.42448  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_492  |  31.02538  |  0.120936  |  0.002194  |  0.118741  |   0.398    |   1.000    |  0.01288   |  15.30959  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_493  |  30.96129  |  0.126671  |  0.002317  |  0.124354  |   0.410    |   1.000    |  0.01347   |  15.26091  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_494  |  30.80860  |  0.125962  |  0.002186  |  0.123776  |   0.413    |   1.000    |  0.01343   |  15.14812  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_495  |  31.09359  |  0.307849  |  0.000000  |  0.307849  |   1.000    |   1.000    |  0.03156   |  15.74458  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_496  |  31.24572  |  0.129891  |  0.002191  |  0.127700  |   0.369    |   1.000    |  0.01374   |  15.83335  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_497  |  31.08206  |  0.122059  |  0.002242  |  0.119817  |   0.382    |   1.000    |  0.01299   |  15.59675  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_498  |  30.91125  |  0.122145  |  0.002328  |  0.119817  |   0.377    |   1.000    |  0.01303   |  15.40986  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_499  |  30.80808  |  0.122049  |  0.002148  |  0.119901  |   0.371    |   1.000    |  0.01304   |  15.31295  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_500  |  30.77103  |  0.122313  |  0.002290  |  0.120023  |   0.378    |   1.000    |  0.01307   |  15.27758  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_501  |  30.68760  |  0.122291  |  0.002149  |  0.120142  |   0.379    |   1.000    |  0.01308   |  15.19276  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_502  |  30.64825  |  0.123467  |  0.002254  |  0.121213  |   0.379    |   1.000    |  0.01321   |  15.17254  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_503  |  30.62979  |  0.121148  |  0.002057  |  0.119090  |   0.377    |   1.000    |  0.01298   |  15.13448  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_504  |  30.85068  |  0.309779  |  0.000000  |  0.309779  |   1.000    |   1.000    |  0.03180   |  15.60430  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_505  |  31.20600  |  0.123922  |  0.002396  |  0.121526  |   0.340    |   1.000    |  0.01315   |  15.86958  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_506  |  31.03245  |  0.110625  |  0.002367  |  0.108258  |   0.357    |   1.000    |  0.01185   |  15.62618  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_507  |  30.90405  |  0.110069  |  0.002550  |  0.107519  |   0.352    |   1.000    |  0.01182   |  15.46324  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_508  |  30.74489  |  0.111221  |  0.002412  |  0.108809  |   0.350    |   1.000    |  0.01196   |  15.28597  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_509  |  30.83619  |  0.112808  |  0.002265  |  0.110543  |   0.357    |   1.000    |  0.01211   |  15.25576  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_510  |  31.00412  |  0.116857  |  0.002327  |  0.114530  |   0.356    |   1.000    |  0.01248   |  15.26121  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_511  |  31.24473  |  0.120150  |  0.002131  |  0.118019  |   0.371    |   1.000    |  0.01277   |  15.36189  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_512  |  31.50402  |  0.120010  |  0.002309  |  0.117701  |   0.365    |   1.000    |  0.01271   |  15.41523  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_513  |  31.91936  |  0.302524  |  0.000000  |  0.302524  |   1.000    |   1.000    |  0.03090   |  15.84849  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_514  |  32.56786  |  0.116945  |  0.002334  |  0.114611  |   0.335    |   1.000    |  0.01225   |  16.23755  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_515  |  32.72535  |  0.110640  |  0.002295  |  0.108344  |   0.357    |   1.000    |  0.01160   |  16.16176  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_516  |  32.83206  |  0.109883  |  0.002164  |  0.107719  |   0.354    |   1.000    |  0.01151   |  16.06727  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_517  |  32.98882  |  0.109054  |  0.002075  |  0.106979  |   0.361    |   1.000    |  0.01141   |  16.04014  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_518  |  33.16928  |  0.109181  |  0.002085  |  0.107096  |   0.365    |   1.000    |  0.01140   |  15.99168  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_519  |  33.27704  |  0.111517  |  0.002026  |  0.109490  |   0.375    |   1.000    |  0.01162   |  15.96875  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_520  |  33.44490  |  0.110238  |  0.001909  |  0.108330  |   0.370    |   1.000    |  0.01148   |  15.96143  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_521  |  33.61527  |  0.110623  |  0.001901  |  0.108722  |   0.376    |   1.000    |  0.01150   |  15.96453  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_522  |  34.27954  |  0.282798  |  0.000000  |  0.282798  |   1.000    |   1.000    |  0.02865   |  16.57008  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_523  |  34.81580  |  0.105423  |  0.002051  |  0.103372  |   0.334    |   1.000    |  0.01087   |  16.85739  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_524  |  34.93502  |  0.103092  |  0.001952  |  0.101140  |   0.377    |   1.000    |  0.01063   |  16.75953  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_525  |  34.91112  |  0.105698  |  0.001805  |  0.103893  |   0.377    |   1.000    |  0.01089   |  16.54105  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_526  |  35.14736  |  0.110386  |  0.001799  |  0.108587  |   0.406    |   1.000    |  0.01134   |  16.58851  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_527  |  35.30977  |  0.109772  |  0.001707  |  0.108065  |   0.412    |   1.000    |  0.01127   |  16.53821  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_528  |  35.54542  |  0.111801  |  0.001713  |  0.110088  |   0.425    |   1.000    |  0.01146   |  16.59666  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_529  |  35.65370  |  0.106909  |  0.001634  |  0.105275  |   0.411    |   1.000    |  0.01096   |  16.52243  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_530  |  35.86491  |  0.109820  |  0.001548  |  0.108272  |   0.430    |   1.000    |  0.01124   |  16.60416  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_531  |  37.16305  |  0.254762  |  0.000000  |  0.254762  |   1.000    |   1.000    |  0.02567   |  17.81388  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_532  |  37.23595  |  0.093869  |  0.001544  |  0.092324  |   0.380    |   1.000    |  0.00958   |  17.59699  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_533  |  37.50520  |  0.111929  |  0.001464  |  0.110465  |   0.458    |   1.000    |  0.01137   |  17.70399  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_534  |  37.48188  |  0.103453  |  0.001451  |  0.102002  |   0.438    |   1.000    |  0.01052   |  17.49306  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_535  |  37.78441  |  0.111405  |  0.001321  |  0.110085  |   0.472    |   1.000    |  0.01131   |  17.66499  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_536  |  37.94895  |  0.106107  |  0.001315  |  0.104792  |   0.467    |   1.000    |  0.01077   |  17.67962  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_537  |  38.14928  |  0.108353  |  0.001287  |  0.107066  |   0.487    |   1.000    |  0.01099   |  17.82127  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_538  |  38.32133  |  0.099385  |  0.001252  |  0.098134  |   0.488    |   1.000    |  0.01009   |  17.91759  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_539  |  38.44726  |  0.091954  |  0.001275  |  0.090678  |   0.470    |   1.000    |  0.00934   |  17.98599  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_540  |  39.60958  |  0.202346  |  0.000000  |  0.202346  |   1.000    |   1.000    |  0.02034   |  19.54542  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_541  |  39.61492  |  0.055137  |  0.001330  |  0.053807  |   0.404    |   1.000    |  0.00562   |  19.20275  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_542  |  39.52724  |  0.067997  |  0.001342  |  0.066654  |   0.465    |   1.000    |  0.00691   |  19.21816  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_543  |  39.29448  |  0.053519  |  0.001287  |  0.052232  |   0.443    |   1.000    |  0.00547   |  19.00306  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_544  |  39.27019  |  0.054973  |  0.001284  |  0.053689  |   0.449    |   1.000    |  0.00562   |  19.15578  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_545  |  39.06271  |  0.047892  |  0.001341  |  0.046551  |   0.434    |   1.000    |  0.00491   |  19.10849  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_546  |  38.94634  |  0.050714  |  0.001401  |  0.049313  |   0.444    |   1.000    |  0.00520   |  19.14966  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_547  |  38.93473  |  0.036921  |  0.001462  |  0.035459  |   0.412    |   1.000    |  0.00382   |  19.11562  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_548  |  38.94569  |  0.040076  |  0.001630  |  0.038446  |   0.414    |   1.000    |  0.00414   |  19.14271  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_549  |  39.73520  |  0.167346  |  0.000000  |  0.167346  |   1.000    |   1.000    |  0.01684   |  20.37070  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_550  |  40.12410  |  0.038057  |  0.001554  |  0.036503  |   0.371    |   1.000    |  0.00390   |  20.47507  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_551  |  40.04240  |  0.031620  |  0.001986  |  0.029634  |   0.384    |   1.000    |  0.00326   |  20.35544  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_552  |  39.85212  |  0.036092  |  0.002135  |  0.033957  |   0.387    |   1.000    |  0.00371   |  20.22354  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_553  |  39.70415  |  0.035245  |  0.001973  |  0.033272  |   0.391    |   1.000    |  0.00363   |  20.09990  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_554  |  39.52578  |  0.034191  |  0.001886  |  0.032306  |   0.394    |   1.000    |  0.00353   |  19.93314  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_555  |  39.36690  |  0.035696  |  0.001831  |  0.033866  |   0.394    |   1.000    |  0.00369   |  19.79395  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_556  |  39.18699  |  0.037336  |  0.001766  |  0.035570  |   0.398    |   1.000    |  0.00385   |  19.66490  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_557  |  39.08793  |  0.036989  |  0.001818  |  0.035171  |   0.402    |   1.000    |  0.00382   |  19.59671  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_558  |  39.71207  |  0.167573  |  0.000000  |  0.167573  |   1.000    |   1.000    |  0.01686   |  20.33730  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_559  |  40.11849  |  0.036030  |  0.001483  |  0.034548  |   0.363    |   1.000    |  0.00370   |  20.47334  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_560  |  40.02716  |  0.032051  |  0.001764  |  0.030288  |   0.365    |   1.000    |  0.00330   |  20.34441  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_561  |  39.89496  |  0.032651  |  0.001805  |  0.030845  |   0.377    |   1.000    |  0.00337   |  20.25011  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_562  |  39.77327  |  0.033613  |  0.001830  |  0.031783  |   0.381    |   1.000    |  0.00347   |  20.13752  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_563  |  39.62363  |  0.033845  |  0.001792  |  0.032053  |   0.382    |   1.000    |  0.00349   |  20.01354  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_564  |  39.46083  |  0.034546  |  0.001794  |  0.032752  |   0.384    |   1.000    |  0.00357   |  19.89270  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_565  |  39.24781  |  0.033708  |  0.001693  |  0.032015  |   0.392    |   1.000    |  0.00349   |  19.76869  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_566  |  39.01823  |  0.034094  |  0.001588  |  0.032506  |   0.393    |   1.000    |  0.00353   |  19.66574  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_567  |  39.74992  |  0.168130  |  0.000000  |  0.168130  |   1.000    |   1.000    |  0.01692   |  20.35359  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_568  |  40.15984  |  0.033218  |  0.001435  |  0.031783  |   0.373    |   1.000    |  0.00342   |  20.54320  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_569  |  40.02419  |  0.028695  |  0.001667  |  0.027028  |   0.387    |   1.000    |  0.00297   |  20.43491  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_570  |  39.79353  |  0.031167  |  0.001800  |  0.029368  |   0.393    |   1.000    |  0.00322   |  20.27806  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_571  |  39.59015  |  0.027734  |  0.001745  |  0.025989  |   0.396    |   1.000    |  0.00288   |  20.11316  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_572  |  39.46161  |  0.029503  |  0.001637  |  0.027865  |   0.401    |   1.000    |  0.00306   |  20.01710  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_573  |  39.34047  |  0.032145  |  0.001681  |  0.030464  |   0.409    |   1.000    |  0.00333   |  19.90684  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_574  |  39.22029  |  0.033070  |  0.001823  |  0.031247  |   0.412    |   1.000    |  0.00343   |  19.81444  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_575  |  39.16932  |  0.034245  |  0.001868  |  0.032376  |   0.423    |   1.000    |  0.00355   |  19.76364  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_576  |  39.91832  |  0.167424  |  0.000000  |  0.167424  |   1.000    |   1.000    |  0.01684   |  20.45050  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_577  |  40.26011  |  0.037090  |  0.001558  |  0.035532  |   0.382    |   1.000    |  0.00380   |  20.56334  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_578  |  40.05013  |  0.029447  |  0.001805  |  0.027643  |   0.385    |   1.000    |  0.00304   |  20.34506  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_579  |  39.87107  |  0.030988  |  0.001831  |  0.029157  |   0.392    |   1.000    |  0.00320   |  20.19662  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_580  |  39.66599  |  0.032627  |  0.001644  |  0.030982  |   0.392    |   1.000    |  0.00337   |  20.03287  |   1080.0   |   1920.0   |
|      MarketPlace_1920x1080_60_420      | frame_581  |  39.49380  |  0.033965  |  0.001636  |  0.032329  |   0.386    |   1.000    |  0.00351   |  19.87440  |   1080.0   |   1920.0   |
