|                 Video                  | Frame idx. |  PSNR dB   |   R bpp    | R Mode bpp |R Codec bpp |   alpha    |    beta    |    Loss    | MS-SSIM dB |     h      |     w      |
|    BasketballDrive_1920x1080_50_420    | frame_431  |  32.72549  |  0.034301  |  0.001236  |  0.033065  |   0.533    |   0.463    |  0.00739   |  16.50984  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_432  |  32.69092  |  0.018808  |  0.000956  |  0.017852  |   0.416    |   0.438    |  0.00430   |  16.33983  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_433  |  32.46948  |  0.054427  |  0.001933  |  0.052494  |   0.655    |   0.532    |  0.01145   |  16.36397  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_434  |  32.90660  |  0.019635  |  0.000995  |  0.018640  |   0.435    |   0.449    |  0.00444   |  16.35292  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_435  |  32.93477  |  0.038756  |  0.001523  |  0.037233  |   0.557    |   0.497    |  0.00826   |  16.40495  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_436  |  33.19719  |  0.020238  |  0.000991  |  0.019247  |   0.449    |   0.449    |  0.00453   |  16.40482  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_437  |  32.68165  |  0.077940  |  0.002978  |  0.074962  |   0.813    |   0.664    |  0.01613   |  16.31703  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_438  |  33.07268  |  0.023492  |  0.001052  |  0.022440  |   0.466    |   0.459    |  0.00519   |  16.24689  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_439  |  32.93571  |  0.039127  |  0.001355  |  0.037772  |   0.579    |   0.480    |  0.00833   |  16.36046  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_440  |  33.02332  |  0.023127  |  0.000897  |  0.022230  |   0.459    |   0.441    |  0.00512   |  16.24420  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_441  |  32.56767  |  0.064612  |  0.002990  |  0.061621  |   0.714    |   0.663    |  0.01348   |  16.31782  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_442  |  32.85891  |  0.024764  |  0.001090  |  0.023674  |   0.478    |   0.456    |  0.00547   |  16.28210  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_443  |  32.80483  |  0.043260  |  0.001893  |  0.041367  |   0.614    |   0.537    |  0.00918   |  16.37817  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_444  |  33.01922  |  0.022131  |  0.000912  |  0.021219  |   0.503    |   0.461    |  0.00493   |  16.46003  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_445  |  32.81538  |  0.106546  |  0.001402  |  0.105144  |   0.957    |   0.400    |  0.02183   |  16.37328  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_446  |  33.17517  |  0.021163  |  0.000953  |  0.020210  |   0.474    |   0.459    |  0.00471   |  16.43704  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_447  |  33.22501  |  0.041797  |  0.002565  |  0.039232  |   0.588    |   0.578    |  0.00884   |  16.45813  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_448  |  33.69971  |  0.021570  |  0.000897  |  0.020673  |   0.487    |   0.462    |  0.00474   |  16.45379  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_449  |  33.16447  |  0.072183  |  0.003021  |  0.069162  |   0.797    |   0.695    |  0.01492   |  16.55725  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_450  |  33.74479  |  0.022029  |  0.001069  |  0.020961  |   0.511    |   0.478    |  0.00483   |  16.57857  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_451  |  33.24360  |  0.045015  |  0.003238  |  0.041778  |   0.659    |   0.670    |  0.00948   |  16.62488  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_452  |  34.01871  |  0.022747  |  0.001273  |  0.021474  |   0.548    |   0.493    |  0.00495   |  16.75809  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_453  |  33.79796  |  0.096743  |  0.001366  |  0.095378  |   0.960    |   0.415    |  0.01977   |  16.84932  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_454  |  34.27245  |  0.022308  |  0.001194  |  0.021114  |   0.530    |   0.481    |  0.00484   |  16.72748  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_455  |  33.95532  |  0.045525  |  0.002966  |  0.042559  |   0.672    |   0.666    |  0.00951   |  16.75982  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_456  |  34.38911  |  0.022136  |  0.001192  |  0.020944  |   0.554    |   0.489    |  0.00479   |  16.84139  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_457  |  33.89066  |  0.085541  |  0.001784  |  0.083757  |   0.902    |   0.499    |  0.01752   |  16.76948  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_458  |  34.16587  |  0.021807  |  0.001074  |  0.020732  |   0.521    |   0.480    |  0.00474   |  16.66703  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_459  |  33.84942  |  0.042974  |  0.002948  |  0.040026  |   0.664    |   0.660    |  0.00901   |  16.74853  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_460  |  34.21882  |  0.020887  |  0.001054  |  0.019833  |   0.550    |   0.483    |  0.00456   |  16.75165  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_461  |  33.71901  |  0.104243  |  0.001165  |  0.103078  |   0.991    |   1.000    |  0.02127   |  16.69828  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_462  |  34.60201  |  0.133464  |  0.000000  |  0.133464  |   1.000    |   1.000    |  0.02704   |  17.87129  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_463  |  34.43399  |  0.016119  |  0.000913  |  0.015206  |   0.475    |   0.464    |  0.00358   |  17.10297  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_464  |  33.93644  |  0.037021  |  0.003093  |  0.033928  |   0.593    |   0.648    |  0.00781   |  16.91996  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_465  |  34.25113  |  0.018303  |  0.000969  |  0.017334  |   0.491    |   0.465    |  0.00404   |  16.81160  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_466  |  33.68319  |  0.074578  |  0.002316  |  0.072262  |   0.854    |   0.637    |  0.01534   |  16.71674  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_467  |  34.08921  |  0.018846  |  0.000826  |  0.018020  |   0.488    |   0.455    |  0.00416   |  16.61329  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_468  |  33.60440  |  0.039707  |  0.002896  |  0.036811  |   0.610    |   0.630    |  0.00838   |  16.57088  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_469  |  34.17014  |  0.018779  |  0.000853  |  0.017926  |   0.502    |   0.465    |  0.00414   |  16.66403  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_470  |  33.79840  |  0.103291  |  0.001199  |  0.102092  |   0.963    |   0.423    |  0.02108   |  16.60555  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_471  |  33.98019  |  0.017852  |  0.000694  |  0.017159  |   0.463    |   0.450    |  0.00397   |  16.46984  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_472  |  33.60088  |  0.038057  |  0.002153  |  0.035904  |   0.596    |   0.562    |  0.00805   |  16.41597  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_473  |  33.80091  |  0.017484  |  0.000790  |  0.016694  |   0.456    |   0.445    |  0.00391   |  16.38239  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_474  |  33.35600  |  0.069422  |  0.003373  |  0.066049  |   0.774    |   0.721    |  0.01435   |  16.33924  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_475  |  33.68519  |  0.016688  |  0.000683  |  0.016004  |   0.457    |   0.436    |  0.00377   |  16.45847  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_476  |  33.41498  |  0.034925  |  0.001624  |  0.033300  |   0.597    |   0.508    |  0.00744   |  16.33260  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_477  |  33.41477  |  0.016469  |  0.000674  |  0.015794  |   0.447    |   0.439    |  0.00375   |  16.21032  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_478  |  32.94472  |  0.105669  |  0.001138  |  0.104531  |   0.967    |   0.259    |  0.02164   |  16.19967  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_479  |  33.08898  |  0.016142  |  0.000641  |  0.015502  |   0.397    |   0.418    |  0.00372   |  15.98593  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_480  |  32.87541  |  0.030039  |  0.001021  |  0.029018  |   0.505    |   0.457    |  0.00652   |  15.94449  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_481  |  32.95447  |  0.016346  |  0.000737  |  0.015608  |   0.392    |   0.409    |  0.00378   |  15.90214  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_482  |  32.70521  |  0.047197  |  0.001796  |  0.045401  |   0.623    |   0.445    |  0.00998   |  15.87631  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_483  |  32.77226  |  0.015424  |  0.000743  |  0.014681  |   0.373    |   0.394    |  0.00361   |  15.76418  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_484  |  32.38905  |  0.028217  |  0.001270  |  0.026946  |   0.453    |   0.402    |  0.00622   |  15.65592  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_485  |  32.26767  |  0.013500  |  0.000750  |  0.012749  |   0.331    |   0.370    |  0.00329   |  15.58779  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_486  |  31.97939  |  0.074239  |  0.003169  |  0.071070  |   0.727    |   0.535    |  0.01548   |  15.70912  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_487  |  32.20002  |  0.010451  |  0.000743  |  0.009709  |   0.342    |   0.391    |  0.00269   |  15.68056  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_488  |  32.32417  |  0.022349  |  0.001135  |  0.021214  |   0.426    |   0.431    |  0.00506   |  15.70040  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_489  |  32.31971  |  0.010939  |  0.000727  |  0.010212  |   0.327    |   0.385    |  0.00277   |  15.72207  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_490  |  32.35831  |  0.034875  |  0.001131  |  0.033745  |   0.541    |   0.461    |  0.00756   |  15.80993  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_491  |  32.36824  |  0.010368  |  0.000598  |  0.009770  |   0.345    |   0.386    |  0.00265   |  15.82661  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_492  |  32.41191  |  0.020485  |  0.000841  |  0.019643  |   0.447    |   0.446    |  0.00467   |  15.85878  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_493  |  32.23340  |  0.010500  |  0.000530  |  0.009970  |   0.360    |   0.397    |  0.00270   |  15.79925  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_494  |  32.18147  |  0.114678  |  0.001123  |  0.113555  |   0.994    |   1.000    |  0.02354   |  15.94294  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_495  |  32.99992  |  0.152647  |  0.000000  |  0.152647  |   1.000    |   1.000    |  0.03103   |  17.14830  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_496  |  33.33508  |  0.011194  |  0.000789  |  0.010406  |   0.364    |   0.427    |  0.00270   |  16.63564  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_497  |  33.62311  |  0.024859  |  0.001491  |  0.023368  |   0.498    |   0.508    |  0.00541   |  16.75093  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_498  |  33.94478  |  0.012506  |  0.000683  |  0.011824  |   0.386    |   0.419    |  0.00290   |  16.77217  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_499  |  33.50457  |  0.056964  |  0.003232  |  0.053732  |   0.795    |   0.964    |  0.01184   |  16.65872  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_500  |  24.74533  |  0.012979  |  0.001253  |  0.011726  |   0.773    |   0.000    |  0.00595   |  21.41239  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_501  |  24.90325  |  0.011965  |  0.001253  |  0.010711  |   0.774    |   0.000    |  0.00563   |  21.66917  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_502  |  25.11933  |  0.001426  |  0.000334  |  0.001093  |   0.201    |   0.280    |  0.00336   |  22.02973  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_503  |  25.14516  |  0.010936  |  0.001262  |  0.009675  |   0.774    |   0.000    |  0.00525   |  21.99475  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_504  |  25.23378  |  0.001969  |  0.000328  |  0.001641  |   0.202    |   0.273    |  0.00339   |  22.21880  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_505  |  25.30835  |  0.001730  |  0.000332  |  0.001398  |   0.207    |   0.277    |  0.00329   |  22.28655  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_506  |  25.32917  |  0.001918  |  0.000281  |  0.001637  |   0.176    |   0.260    |  0.00332   |  22.32043  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_507  |  25.39139  |  0.001527  |  0.000369  |  0.001158  |   0.226    |   0.295    |  0.00320   |  22.35119  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_508  |  25.35784  |  0.001954  |  0.000291  |  0.001664  |   0.175    |   0.258    |  0.00330   |  22.34497  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_509  |  25.39980  |  0.001876  |  0.000273  |  0.001603  |   0.196    |   0.268    |  0.00326   |  22.36032  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_510  |  25.39454  |  0.001747  |  0.000268  |  0.001479  |   0.192    |   0.268    |  0.00324   |  22.35025  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_511  |  25.44208  |  0.009115  |  0.001266  |  0.007849  |   0.777    |   0.000    |  0.00468   |  22.34101  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_512  |  25.48583  |  0.001918  |  0.000309  |  0.001609  |   0.220    |   0.283    |  0.00321   |  22.37389  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_513  |  25.55977  |  0.001860  |  0.000361  |  0.001498  |   0.223    |   0.287    |  0.00315   |  22.44253  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_514  |  25.58248  |  0.001802  |  0.000274  |  0.001529  |   0.187    |   0.267    |  0.00313   |  22.47870  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_515  |  25.65285  |  0.001830  |  0.000391  |  0.001439  |   0.244    |   0.299    |  0.00309   |  22.52267  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_516  |  25.63066  |  0.001819  |  0.000290  |  0.001529  |   0.183    |   0.266    |  0.00310   |  22.52559  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_517  |  25.68605  |  0.002036  |  0.000291  |  0.001744  |   0.202    |   0.276    |  0.00311   |  22.55761  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_518  |  25.69156  |  0.001922  |  0.000282  |  0.001640  |   0.200    |   0.276    |  0.00308   |  22.56256  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_519  |  25.75371  |  0.002211  |  0.000346  |  0.001865  |   0.376    |   0.381    |  0.00310   |  22.58311  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_520  |  25.66376  |  0.001883  |  0.000289  |  0.001594  |   0.198    |   0.272    |  0.00309   |  22.35510  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_521  |  25.69351  |  0.001875  |  0.000302  |  0.001573  |   0.203    |   0.279    |  0.00307   |  22.35742  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_522  |  25.67160  |  0.001858  |  0.000273  |  0.001585  |   0.198    |   0.277    |  0.00308   |  22.32675  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_523  |  25.72157  |  0.002047  |  0.000302  |  0.001745  |   0.319    |   0.340    |  0.00309   |  22.34239  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_524  |  25.66050  |  0.001749  |  0.000289  |  0.001460  |   0.197    |   0.277    |  0.00307   |  22.28388  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_525  |  25.69406  |  0.002221  |  0.000305  |  0.001916  |   0.309    |   0.336    |  0.00314   |  22.29985  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_526  |  25.68534  |  0.002115  |  0.000307  |  0.001808  |   0.308    |   0.336    |  0.00312   |  22.26090  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    | frame_527  |  25.69889  |  0.088537  |  0.001627  |  0.086909  |   1.000    |   1.000    |  0.02040   |  21.88870  |   1080.0   |   1920.0   |
|    BasketballDrive_1920x1080_50_420    |  sequence  |  33.76055  |  0.038771  |  0.001500  |  0.037271  |   0.612    |   0.512    |  0.00830   |  16.67828  |   1080.0   |   1920.0   |
