|                 Video                  | Frame idx. |  PSNR dB   |   R bpp    | R Mode bpp |R Codec bpp |   alpha    |    beta    |    Loss    | MS-SSIM dB |     h      |     w      |
|        Cactus_1920x1080_50_420         | frame_445  |  32.05806  |  0.052473  |  0.000758  |  0.051715  |   0.539    |   0.344    |  0.01636   |  15.26806  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_446  |  31.83242  |  0.002954  |  0.000265  |  0.002689  |   0.223    |   0.315    |  0.00154   |  15.09391  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_447  |  31.73053  |  0.011419  |  0.000762  |  0.010658  |   0.275    |   0.350    |  0.00410   |  15.02857  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_448  |  31.85125  |  0.002886  |  0.000272  |  0.002613  |   0.214    |   0.317    |  0.00152   |  15.05578  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_449  |  32.00748  |  0.023085  |  0.001067  |  0.022017  |   0.374    |   0.454    |  0.00756   |  15.16790  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_450  |  31.97182  |  0.003145  |  0.000254  |  0.002892  |   0.237    |   0.331    |  0.00158   |  15.12993  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_451  |  32.05872  |  0.012721  |  0.000828  |  0.011894  |   0.311    |   0.378    |  0.00444   |  15.17629  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_452  |  32.05590  |  0.004738  |  0.000323  |  0.004415  |   0.254    |   0.339    |  0.00204   |  15.17506  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_453  |  32.12044  |  0.044001  |  0.000982  |  0.043019  |   0.490    |   0.386    |  0.01381   |  15.27028  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_454  |  32.08253  |  0.005967  |  0.000380  |  0.005587  |   0.263    |   0.343    |  0.00241   |  15.16790  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_455  |  32.20150  |  0.015884  |  0.000708  |  0.015176  |   0.330    |   0.369    |  0.00537   |  15.20024  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_456  |  32.22101  |  0.006977  |  0.000413  |  0.006563  |   0.264    |   0.345    |  0.00269   |  15.18567  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_457  |  32.27779  |  0.028395  |  0.001143  |  0.027251  |   0.421    |   0.419    |  0.00911   |  15.23250  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_458  |  32.22654  |  0.007916  |  0.000380  |  0.007536  |   0.275    |   0.345    |  0.00297   |  15.19219  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_459  |  32.32609  |  0.015860  |  0.000796  |  0.015063  |   0.349    |   0.378    |  0.00534   |  15.26231  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_460  |  32.37877  |  0.008455  |  0.000382  |  0.008073  |   0.295    |   0.350    |  0.00311   |  15.33661  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_461  |  32.41740  |  0.055560  |  0.000893  |  0.054667  |   0.693    |   1.000    |  0.01724   |  15.42870  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_462  |  33.06243  |  0.138852  |  0.000000  |  0.138852  |   1.000    |   1.000    |  0.04215   |  16.28366  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_463  |  32.85080  |  0.008314  |  0.000335  |  0.007979  |   0.298    |   0.350    |  0.00301   |  15.81135  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_464  |  32.67322  |  0.014139  |  0.000791  |  0.013347  |   0.349    |   0.369    |  0.00478   |  15.65846  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_465  |  32.51666  |  0.008158  |  0.000364  |  0.007794  |   0.276    |   0.327    |  0.00301   |  15.55075  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_466  |  32.55695  |  0.025986  |  0.001113  |  0.024872  |   0.429    |   0.427    |  0.00835   |  15.53428  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_467  |  32.53207  |  0.007664  |  0.000370  |  0.007294  |   0.274    |   0.335    |  0.00286   |  15.48622  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_468  |  32.60085  |  0.014665  |  0.000872  |  0.013793  |   0.339    |   0.373    |  0.00495   |  15.47995  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_469  |  32.57189  |  0.008028  |  0.000359  |  0.007670  |   0.286    |   0.342    |  0.00296   |  15.48444  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_470  |  32.46646  |  0.042513  |  0.000940  |  0.041573  |   0.508    |   0.365    |  0.01332   |  15.47454  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_471  |  32.39956  |  0.008243  |  0.000357  |  0.007886  |   0.284    |   0.336    |  0.00305   |  15.41398  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_472  |  32.37553  |  0.014022  |  0.000747  |  0.013275  |   0.339    |   0.356    |  0.00479   |  15.35205  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_473  |  32.29100  |  0.008079  |  0.000331  |  0.007748  |   0.278    |   0.333    |  0.00301   |  15.31370  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_474  |  32.26019  |  0.026419  |  0.001177  |  0.025242  |   0.420    |   0.411    |  0.00852   |  15.30123  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_475  |  32.21898  |  0.008315  |  0.000359  |  0.007956  |   0.279    |   0.336    |  0.00309   |  15.24241  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_476  |  32.34686  |  0.014613  |  0.000919  |  0.013694  |   0.348    |   0.367    |  0.00497   |  15.24436  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_477  |  32.40965  |  0.008225  |  0.000356  |  0.007869  |   0.292    |   0.337    |  0.00304   |  15.29646  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_478  |  32.44026  |  0.049195  |  0.000949  |  0.048246  |   0.552    |   0.388    |  0.01533   |  15.34109  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_479  |  32.39449  |  0.007651  |  0.000350  |  0.007301  |   0.281    |   0.339    |  0.00287   |  15.25000  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_480  |  32.45880  |  0.013490  |  0.000736  |  0.012754  |   0.343    |   0.366    |  0.00461   |  15.24367  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_481  |  32.38445  |  0.006888  |  0.000358  |  0.006531  |   0.272    |   0.336    |  0.00264   |  15.22188  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_482  |  32.46024  |  0.026566  |  0.001111  |  0.025455  |   0.427    |   0.419    |  0.00854   |  15.24912  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_483  |  32.39677  |  0.006516  |  0.000330  |  0.006187  |   0.277    |   0.340    |  0.00253   |  15.23325  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_484  |  32.44888  |  0.013567  |  0.000872  |  0.012696  |   0.345    |   0.374    |  0.00464   |  15.24059  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_485  |  32.42305  |  0.007672  |  0.000328  |  0.007344  |   0.286    |   0.348    |  0.00287   |  15.25920  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_486  |  32.38274  |  0.043542  |  0.001092  |  0.042450  |   0.520    |   0.385    |  0.01364   |  15.30319  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_487  |  32.33487  |  0.007642  |  0.000343  |  0.007299  |   0.281    |   0.347    |  0.00288   |  15.22186  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_488  |  32.36476  |  0.013962  |  0.000705  |  0.013256  |   0.341    |   0.373    |  0.00477   |  15.21441  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_489  |  32.29555  |  0.007148  |  0.000383  |  0.006766  |   0.279    |   0.348    |  0.00273   |  15.19614  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_490  |  32.37623  |  0.026674  |  0.001213  |  0.025460  |   0.434    |   0.427    |  0.00858   |  15.27361  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_491  |  32.39828  |  0.006970  |  0.000414  |  0.006556  |   0.284    |   0.351    |  0.00267   |  15.25363  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_492  |  32.49881  |  0.014970  |  0.000746  |  0.014224  |   0.361    |   0.381    |  0.00505   |  15.31176  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_493  |  32.49637  |  0.006481  |  0.000395  |  0.006086  |   0.296    |   0.360    |  0.00251   |  15.33072  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_494  |  32.52304  |  0.058440  |  0.000868  |  0.057571  |   0.720    |   1.000    |  0.01809   |  15.42164  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_495  |  33.17339  |  0.138386  |  0.000000  |  0.138386  |   1.000    |   1.000    |  0.04200   |  16.33667  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_496  |  32.89475  |  0.003963  |  0.000339  |  0.003624  |   0.274    |   0.360    |  0.00170   |  15.85632  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_497  |  32.64712  |  0.011683  |  0.000742  |  0.010941  |   0.338    |   0.389    |  0.00405   |  15.66257  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_498  |  32.29355  |  0.003427  |  0.000320  |  0.003107  |   0.245    |   0.339    |  0.00162   |  15.48911  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_499  |  32.16175  |  0.003667  |  0.000729  |  0.002938  |   0.341    |   0.167    |  0.00171   |  15.40568  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_500  |  32.20998  |  0.001220  |  0.000219  |  0.001001  |   0.091    |   0.203    |  0.00097   |  15.46136  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_501  |  32.27572  |  0.001299  |  0.000229  |  0.001069  |   0.093    |   0.207    |  0.00098   |  15.48022  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_502  |  32.28502  |  0.001247  |  0.000209  |  0.001037  |   0.081    |   0.194    |  0.00096   |  15.48877  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_503  |  32.33597  |  0.003218  |  0.000748  |  0.002470  |   0.342    |   0.162    |  0.00155   |  15.50548  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_504  |  32.33845  |  0.001146  |  0.000223  |  0.000924  |   0.092    |   0.202    |  0.00093   |  15.53114  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_505  |  32.38216  |  0.001130  |  0.000205  |  0.000924  |   0.091    |   0.203    |  0.00092   |  15.54345  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_506  |  32.38291  |  0.001100  |  0.000203  |  0.000898  |   0.080    |   0.192    |  0.00091   |  15.54337  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_507  |  32.44860  |  0.001224  |  0.000218  |  0.001006  |   0.095    |   0.208    |  0.00094   |  15.56065  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_508  |  32.41160  |  0.001035  |  0.000207  |  0.000828  |   0.080    |   0.191    |  0.00088   |  15.55129  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_509  |  32.45913  |  0.001090  |  0.000208  |  0.000883  |   0.085    |   0.196    |  0.00089   |  15.56446  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_510  |  32.45582  |  0.001081  |  0.000203  |  0.000878  |   0.082    |   0.193    |  0.00089   |  15.56276  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_511  |  32.50487  |  0.002923  |  0.000722  |  0.002201  |   0.344    |   0.157    |  0.00144   |  15.57703  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_512  |  32.43483  |  0.001289  |  0.000206  |  0.001083  |   0.097    |   0.206    |  0.00096   |  15.56450  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_513  |  32.45714  |  0.001174  |  0.000198  |  0.000976  |   0.095    |   0.206    |  0.00092   |  15.57037  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_514  |  32.43140  |  0.001026  |  0.000194  |  0.000832  |   0.081    |   0.192    |  0.00088   |  15.56308  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_515  |  32.49674  |  0.001205  |  0.000195  |  0.001010  |   0.096    |   0.208    |  0.00092   |  15.58138  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_516  |  32.43979  |  0.001123  |  0.000192  |  0.000931  |   0.082    |   0.192    |  0.00091   |  15.56478  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_517  |  32.48735  |  0.001099  |  0.000192  |  0.000907  |   0.083    |   0.194    |  0.00089   |  15.57866  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_518  |  32.48256  |  0.001025  |  0.000189  |  0.000836  |   0.081    |   0.192    |  0.00087   |  15.57801  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_519  |  32.54327  |  0.001425  |  0.000190  |  0.001235  |   0.112    |   0.224    |  0.00098   |  15.59275  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_520  |  32.45485  |  0.001017  |  0.000185  |  0.000833  |   0.085    |   0.195    |  0.00087   |  15.56604  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_521  |  32.49095  |  0.000987  |  0.000185  |  0.000802  |   0.082    |   0.193    |  0.00086   |  15.57525  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_522  |  32.47787  |  0.001115  |  0.000185  |  0.000930  |   0.081    |   0.192    |  0.00090   |  15.57144  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_523  |  32.53007  |  0.001318  |  0.000185  |  0.001134  |   0.095    |   0.206    |  0.00095   |  15.58467  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_524  |  32.48490  |  0.000997  |  0.000185  |  0.000813  |   0.080    |   0.190    |  0.00086   |  15.57111  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_525  |  32.52475  |  0.001376  |  0.000185  |  0.001192  |   0.092    |   0.202    |  0.00097   |  15.58188  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_526  |  32.52341  |  0.001336  |  0.000185  |  0.001151  |   0.092    |   0.202    |  0.00096   |  15.58119  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         | frame_527  |  32.52027  |  0.036690  |  0.001593  |  0.035098  |   0.603    |   1.000    |  0.01157   |  15.58789  |   1080.0   |   1920.0   |
|        Cactus_1920x1080_50_420         |  sequence  |  32.03563  |  0.019830  |  0.000569  |  0.019261  |   0.345    |   0.389    |  0.00657   |  15.16002  |   1080.0   |   1920.0   |
